source,target_id,domain,url,checked_at,root_status,final_url,state,root_title,root_binary_sha256,root_content_fingerprint,observation_fingerprint,page_count,robots_status,sitemap_count,entitlement_state,fingerprint_state,dail_state,error
canonical_asset_registry,themaneexperience.com,themaneexperience.com,https://themaneexperience.com/,2026-09-04T22:29:24.881266+00:00,200,https://themaneexperience.com/,RESPONDING,The Mane Experience: The First Digital Lifestyle Magazine Powered by Its Members,5cd5177b7ac88ce8090fe6fce061a43d9faeb6033de0489b5b79935e66b085f2,d1aa4fd0f9407c9c45a0e2c3a00a1c90117b1fc011520463dc3f682ec526636b,4d05e3ae29dfee21c7336fc3d2c27547a275ac7f62412e8df57a8293df9c4562,8,404,1,RECONCILIATION_REQUIRED,OBSERVED_NOT_CANONICALLY_BOUND,HOLD_DAIL_UNBOUND,
canonical_asset_registry,thetamegallery.com,thetamegallery.com,https://thetamegallery.com/,2026-09-04T22:29:16.605667+00:00,,https://thetamegallery.com/,NETWORK_OR_DNS_ERROR,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,b403493cc86ec111343cdb9ed0ad5821d807dd33c143420a3cd431a987d026ca,1,,0,RECONCILIATION_REQUIRED,OBSERVED_NOT_CANONICALLY_BOUND,HOLD_DAIL_UNBOUND,URLError:<urlopen error [Errno -3] Temporary failure in name resolution>
canonical_asset_registry,thezazabar.xyz,thezazabar.xyz,https://thezazabar.xyz/,2026-09-04T22:27:46.406809+00:00,,https://thezazabar.xyz/,CRAWLER_EXCEPTION,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,21ebec9f10c9696f202924ce52ecf353f04bd95d9e0f21ec4852ecdc9a5189e7,0,,0,RECONCILIATION_REQUIRED,OBSERVED_NOT_CANONICALLY_BOUND,HOLD_DAIL_UNBOUND,ValueError:unknown url type: '/sitemap.xml'
canonical_asset_registry,thrivealumni.com,thrivealumni.com,https://thrivealumni.com/,2026-09-04T22:28:01.880259+00:00,200,https://thrivealumni.com/,RESPONDING,ThriveAlumni | Unite. Build. Thrive - Home,3c826603468bdf0d817186677daa7618eb5545105587e184d3c8f17833135180,bb4bb77a884d22d5657adf2becc653bc569406f87f1648f311ef848bd3e448a6,4cdaf1fa276ee676f840cb5576e95c50702f4f6dd76cb0e0e42e9b01472841e3,8,200,0,RECONCILIATION_REQUIRED,OBSERVED_NOT_CANONICALLY_BOUND,HOLD_DAIL_UNBOUND,
vercel_team_inventory_20260904,ct.vercel.project.thrivebeacons-config-probe-20260830,thrivebeacons-config-probe-20260830.vercel.app,https://thrivebeacons-config-probe-20260830.vercel.app/,2026-09-04T22:30:30.378243+00:00,404,https://thrivebeacons-config-probe-20260830.vercel.app/,NOT_FOUND,404: NOT_FOUND,60e2efb427b4098b50813686c399b3f568defc3015a06c082380b5201578dec8,8ce6f355da9bba360aa52c26ea5ac8c94436d1c17c734c8e94232bb63f897a8a,c6799318857b70ed42b2b9f8b30215701b8ccc494f8d8f926bebac711b326b8c,1,404,0,RECONCILIATION_REQUIRED,OBSERVED_NOT_CANONICALLY_BOUND,HOLD_DAIL_UNBOUND,HTTPError:404
vercel_team_inventory_20260904,ct.vercel.project.thrivebeacons,thrivebeacons.vercel.app,https://thrivebeacons.vercel.app/,2026-09-04T22:30:29.580061+00:00,500,https://thrivebeacons.vercel.app/,SERVER_ERROR,,c4afddfe94c5f506d8cec6fb6f8eafc53e5c1bf47e02e5a7f026328d29e51325,f1193deec5f70d5cb8e11be18f352b660769782565708be37768c055ba934ec4,a1049202cd1382da67a01166a6b2a42752a4e3ac3ffbbdc8d7a957e82fcc1fe7,1,500,0,RECONCILIATION_REQUIRED,OBSERVED_NOT_CANONICALLY_BOUND,HOLD_DAIL_UNBOUND,HTTPError:500
canonical_asset_registry,thrivebookings.com,thrivebookings.com,https://thrivebookings.com/,2026-09-04T22:30:03.846531+00:00,,https://thrivebookings.com/,NETWORK_OR_DNS_ERROR,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,50eb8fadcd498395dc53f42724fd1d59a40c7e83dc3f13e661c309a2204595f7,1,,0,RECONCILIATION_REQUIRED,OBSERVED_NOT_CANONICALLY_BOUND,HOLD_DAIL_UNBOUND,URLError:<urlopen error [Errno -3] Temporary failure in name resolution>
canonical_asset_registry,thrivelnk.io,thrivelnk.io,https://thrivelnk.io/,2026-09-04T22:30:06.785502+00:00,200,https://thrivelnk.io/,RESPONDING,CrownThrive IO: Empower Your Digital Presence | CrownThrive IO | Your Gateway to Streamlined Digital Growth,19ef85831228edc25a9bfaaaea5a3837b906372398100da37644f1581f5d4b51,7ba8faf3177cbcc17474605ad5d7f36e66117935e8410ff03a226525498b2a30,8174bc1347e648a82f4f62659ccb81169e70656dee4e5befdc887b4a794d1f33,1,200,3,RECONCILIATION_REQUIRED,OBSERVED_NOT_CANONICALLY_BOUND,HOLD_DAIL_UNBOUND,
canonical_asset_registry,thrivepeer.com,thrivepeer.com,https://thrivepeer.com/,2026-09-04T22:29:09.278330+00:00,200,https://thrivepeer.com/,RESPONDING,ThrivePeer • Home • Connect With World Class Mentors,5661219345c77405a6d514803e0a8a7f1df58f283368b3c97983740030e3df39,fcd4c9c20dbc1db5564162c1e0ce55939f4dc9db995efc1616a8ef562bf7e2c0,ad63a6e94614b717750d1c7a30806b92ca1122d43e1862b4b244384e32f0039e,8,404,2,RECONCILIATION_REQUIRED,OBSERVED_NOT_CANONICALLY_BOUND,HOLD_DAIL_UNBOUND,
canonical_asset_registry,thrivepeers.com,thrivepeers.com,https://thrivepeers.com/,2026-09-04T22:29:46.545541+00:00,,https://thrivepeers.com/,NETWORK_OR_DNS_ERROR,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,bf66f0cb747c2ce273f475540dc10406ba6d0ab7f0240acff8e41c8fc1306305,1,,0,RECONCILIATION_REQUIRED,OBSERVED_NOT_CANONICALLY_BOUND,HOLD_DAIL_UNBOUND,URLError:<urlopen error [Errno -3] Temporary failure in name resolution>
canonical_asset_registry,domain:thrivepush.io,thrivepush.io,https://thrivepush.io/,2026-09-04T22:29:32.073949+00:00,200,https://thrivepush.io/,RESPONDING,"ThrivePush Web Notifications – Engage, Automate, Convert | ThrivePush | Drive Conversions with Personalized Push Notifications",ab55e112f673ec68270fa24e04718c4d548745b87271fef2f0dee685c00447bd,3955e3603be702a296b2795fc3c1aac10a8dae25f74c15eeebf7a00d9c76820d,8a09c68611fbaa18146fa777ec8dcfdf69195a8f0d1a91c4e919d3d62b15d659,8,200,3,RECONCILIATION_REQUIRED,OBSERVED_NOT_CANONICALLY_BOUND,HOLD_DAIL_UNBOUND,
canonical_asset_registry,thriverelay.com,thriverelay.com,https://thriverelay.com/,2026-09-04T22:30:18.182006+00:00,404,https://thriverelay.com/,NOT_FOUND,404 Not Found,4c13d452dd5d49671bd93ca32f2b4f85c78e39b6ab0ad1f38d98ed267f8fd896,9700dfc002085349fed459bbf40e017f92600723f71b61924e38bf2780df3592,ab3bc1cb3f11a7c9ae5825fd2e012156880fc3e7cb89af273479e4629ad6acea,1,404,0,RECONCILIATION_REQUIRED,OBSERVED_NOT_CANONICALLY_BOUND,HOLD_DAIL_UNBOUND,HTTPError:404
canonical_asset_registry,thriveseat.com,thriveseat.com,https://thriveseat.com/,2026-09-04T22:28:06.858036+00:00,200,https://thriveseat.com/,RESPONDING,ThriveSeat,cfd77e39253d86393d412693363b6e2732ae4dc66ff4addcf205646eaff29d3a,aa6f8039e042514e17f3ed4cda51e328432a4afafa572a42a70e4059b256101a,d16807aa2508b89b1a97b803f3b2cebe6fbe37b1ca12011a1ff0612773b3f632,8,200,0,RECONCILIATION_REQUIRED,OBSERVED_NOT_CANONICALLY_BOUND,HOLD_DAIL_UNBOUND,
canonical_asset_registry,thrivetickets.com,thrivetickets.com,https://thrivetickets.com/,2026-09-04T22:29:45.926252+00:00,200,https://thrivetickets.com/,RESPONDING,"ThriveTickets connects creators, brands, and communities with a powerful event and ticketing platform built inside the CrownThrive Convergent Ecosystem. Host events, sell tickets, build audiences, and plug directly into the Hybrid Incubator, Thrive Flywheel, CrownRewards, and more. | ThriveTickets |",b95c2672408022291a705c4a827e0972a3c46ef5017aa3a42ddceb49387eba5a,2eae89994904cb6668854dc655456655664a575987792c66e4f8b89f138ec7ff,5acf456887ccc77fb69d25c8ffc5b97a9b1dcff3f9e90097ebea2146cb8b7193,8,404,1,RECONCILIATION_REQUIRED,OBSERVED_NOT_CANONICALLY_BOUND,HOLD_DAIL_UNBOUND,
canonical_asset_registry,thrivetools.io,thrivetools.io,https://thrivetools.io/,2026-09-04T22:29:33.660935+00:00,200,https://thrivetools.io/,RESPONDING,ThriveTools: Advanced Online Tools for Every Need | ThriveTools | Your All-in-One Suite for Digital Productivity,dfd84efcced9cc413d83c831b2993fecb87b1e5881399a75e05a2f17f6e10635,ee0714d0fbbddebe32f0bbf9b0bbe3cee86db17c63f59c23d1c07d20e354b8d6,51a7b8f5d7c9a69a24cd1d978b9e46d1ba528556717b7fced67437f9e2e8d390,8,200,3,RECONCILIATION_REQUIRED,OBSERVED_NOT_CANONICALLY_BOUND,HOLD_DAIL_UNBOUND,
canonical_asset_registry,thrivetravels.com,thrivetravels.com,https://thrivetravels.com/,2026-09-04T22:29:59.522015+00:00,,https://thrivetravels.com/,NETWORK_OR_DNS_ERROR,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1e65545a62399374106518f0f07ac7e30cfee4e42e41d87047b1b30039f0c57f,1,,0,RECONCILIATION_REQUIRED,OBSERVED_NOT_CANONICALLY_BOUND,HOLD_DAIL_UNBOUND,URLError:<urlopen error [Errno -3] Temporary failure in name resolution>
canonical_asset_registry,ct.virality.surface.proof-center,virality-music.crownthrive.chatgpt.site,https://virality-music.crownthrive.chatgpt.site/,2026-09-04T22:30:20.516120+00:00,200,https://virality-music.crownthrive.chatgpt.site/,RESPONDING,Virality Music by CrownThrive | Music Built as Worlds,b6ea94c6fc689557a18d8bf5756495454a5b74a5f3b13b80b2acea661269bbfa,874bc6f8ee2ec0db697f1340756389b9efb0e6b98c0f3d530c3c629874afbc2c,4f81eeb9bcb75e8ced9f9c6734d0f4b925284970745e60a9f6504d5c635a7608,8,200,12,RECONCILIATION_REQUIRED,OBSERVED_NOT_CANONICALLY_BOUND,HOLD_DAIL_UNBOUND,
canonical_asset_registry,domain:vm.crownthrive.com,vm.crownthrive.com,https://vm.crownthrive.com/,2026-09-04T22:30:16.562874+00:00,200,https://vm.crownthrive.com/,RESPONDING,Virality Music by CrownThrive | Music Built as Worlds,a0e0a577f07e1bec171629b71051211c17cb945255bbf7cfe1804b06b87ba684,05231f09df4f03550d8639598e64dd7f60a92703742b16cad7e0e61a792bd02b,bd25921e082896d09e2f383243e6b5b3e20b0ee3bc246f0b0799af35249cd3ca,8,200,11,RECONCILIATION_REQUIRED,OBSERVED_NOT_CANONICALLY_BOUND,HOLD_DAIL_UNBOUND,
canonical_asset_registry,site:crownthrive.com:faq,www.crownthrive.com,https://www.crownthrive.com/,2026-09-04T22:30:26.928603+00:00,200,https://www.crownthrive.com/,RESPONDING,CrownThrive | One Seat. Multiple Industries. - Welcome Back!,dacd2b2ae5570d9fc5d372f909b6d8aab42327d1edd7966bf9dba54f396c9aa2,cc70a339268527c1761f653294b29f0db63a28585c9bace0966ddd92091efe4f,edf2abc288174db2a8383d3089feac75624262b59006a90c0f8a2cad357b69fe,8,200,0,RECONCILIATION_REQUIRED,OBSERVED_NOT_CANONICALLY_BOUND,HOLD_DAIL_UNBOUND,
